"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
1350,08/04/25 12:00:00  PM,19.282,32.3,,,,,
1351,08/04/25 01:00:00  PM,19.187,32.3,,,,,
1352,08/04/25 02:00:00  PM,19.282,10.8,,,,,
1353,08/04/25 03:00:00  PM,19.282,10.8,,,,,
1354,08/04/25 04:00:00  PM,19.282,10.8,,,,,
1355,08/04/25 05:00:00  PM,19.282,10.8,,,,,
1356,08/04/25 06:00:00  PM,19.377,10.8,,,,,
1357,08/04/25 07:00:00  PM,19.472,10.8,,,,,
1358,08/04/25 08:00:00  PM,19.472,0.0,,,,,
1359,08/04/25 09:00:00  PM,19.472,0.0,,,,,
1360,08/04/25 10:00:00  PM,19.567,0.0,,,,,
1361,08/04/25 11:00:00  PM,19.567,0.0,,,,,
1362,08/05/25 12:00:00  AM,19.662,0.0,,,,,
1363,08/05/25 01:00:00  AM,19.567,0.0,,,,,
1364,08/05/25 02:00:00  AM,19.567,0.0,,,,,
1365,08/05/25 03:00:00  AM,19.662,0.0,,,,,
1366,08/05/25 04:00:00  AM,19.662,0.0,,,,,
1367,08/05/25 05:00:00  AM,19.662,0.0,,,,,
1368,08/05/25 06:00:00  AM,19.662,0.0,,,,,
1369,08/05/25 07:00:00  AM,19.662,0.0,,,,,
1370,08/05/25 08:00:00  AM,19.662,0.0,,,,,
1371,08/05/25 09:00:00  AM,19.662,21.5,,,,,
1372,08/05/25 10:00:00  AM,19.567,32.3,,,,,
1373,08/05/25 11:00:00  AM,19.472,43.1,,,,,
1374,08/05/25 12:00:00  PM,19.377,43.1,,,,,
1375,08/05/25 01:00:00  PM,19.662,21.5,,,,,
1376,08/05/25 02:00:00  PM,25.416,4305.6,,,,,
1377,08/05/25 03:00:00  PM,35.864,3100.0,,,,,
1378,08/05/25 04:00:00  PM,30.963,2152.8,,,,,
1379,08/05/25 05:00:00  PM,31.880,4305.6,,,,,
1380,08/05/25 06:00:00  PM,31.370,2497.2,,,,,
1381,08/05/25 07:00:00  PM,29.953,839.6,,,,,
1382,08/05/25 08:00:00  PM,28.258,290.6,,,,,
1383,08/05/25 09:00:00  PM,26.683,0.0,,,,,
1384,08/05/25 10:00:00  PM,26.292,0.0,,,,,
1385,08/05/25 11:00:00  PM,26.000,0.0,,,,,
1386,08/06/25 12:00:00  AM,25.805,0.0,,,,,
1387,08/06/25 01:00:00  AM,25.513,0.0,,,,,
1388,08/06/25 02:00:00  AM,23.966,0.0,,,,,
1389,08/06/25 03:00:00  AM,23.100,0.0,,,,,
1390,08/06/25 04:00:00  AM,22.621,0.0,,,,,
1391,08/06/25 05:00:00  AM,22.238,0.0,,,,,
1392,08/06/25 06:00:00  AM,23.004,0.0,,,,,
1393,08/06/25 07:00:00  AM,23.581,258.3,,,,,
1394,08/06/25 08:00:00  AM,24.255,1377.8,,,,,
1395,08/06/25 09:00:00  AM,25.319,3444.5,,,,,
1396,08/06/25 10:00:00  AM,26.781,7233.4,,,,,
1397,08/06/25 11:00:00  AM,28.555,10677.8,,,,,
1398,08/06/25 12:00:00  PM,31.370,11711.2,,,,,
1399,08/06/25 01:00:00  PM,33.326,9644.5,,,,,
1400,08/06/25 02:00:00  PM,35.435,7577.8,,,,,
1401,08/06/25 03:00:00  PM,35.971,3272.2,,,,,
1402,08/06/25 04:00:00  PM,35.756,3272.2,,,,,
1403,08/06/25 05:00:00  PM,35.009,1722.2,,,,,
1404,08/06/25 06:00:00  PM,33.014,2497.2,,,,,
1405,08/06/25 07:00:00  PM,31.064,1001.0,,,,,
1406,08/06/25 08:00:00  PM,29.152,226.0,,,,,
1407,08/06/25 09:00:00  PM,27.468,0.0,,,,,
1408,08/06/25 10:00:00  PM,27.272,0.0,,,,,
1409,08/06/25 11:00:00  PM,26.977,0.0,,,,,
1410,08/07/25 12:00:00  AM,26.683,0.0,,,,,
1411,08/07/25 01:00:00  AM,26.292,0.0,,,,,
1412,08/07/25 02:00:00  AM,24.738,0.0,,,,,
1413,08/07/25 03:00:00  AM,23.581,0.0,,,,,
1414,08/07/25 04:00:00  AM,22.717,0.0,,,,,
1415,08/07/25 05:00:00  AM,22.046,0.0,,,,,
1416,08/07/25 06:00:00  AM,22.621,0.0,,,,,
1417,08/07/25 07:00:00  AM,23.100,366.0,,,,,
1418,08/07/25 08:00:00  AM,23.869,1980.6,,,,,
1419,08/07/25 09:00:00  AM,26.195,4822.3,,,,,
1420,08/07/25 10:00:00  AM,27.370,9644.5,,,,,
1421,08/07/25 11:00:00  AM,29.252,10677.8,,,,,
1422,08/07/25 12:00:00  PM,31.166,11022.3,,,,,
1423,08/07/25 01:00:00  PM,32.704,9300.1,,,,,
1424,08/07/25 02:00:00  PM,35.115,6200.0,,,,,
1425,08/07/25 03:00:00  PM,36.403,8611.2,,,,,
1426,08/07/25 04:00:00  PM,36.079,3961.1,,,,,
1427,08/07/25 05:00:00  PM,35.009,2497.2,,,,,
1428,08/07/25 06:00:00  PM,32.600,2669.5,,,,,
1429,08/07/25 07:00:00  PM,30.457,1227.1,,,,,
1430,08/07/25 08:00:00  PM,28.456,86.1,,,,,
1431,08/07/25 09:00:00  PM,26.879,0.0,,,,,
1432,08/07/25 10:00:00  PM,26.977,0.0,,,,,
1433,08/07/25 11:00:00  PM,26.879,0.0,,,,,
1434,08/08/25 12:00:00  AM,26.683,0.0,,,,,
1435,08/08/25 01:00:00  AM,26.292,0.0,,,,,
1436,08/08/25 02:00:00  AM,24.738,0.0,,,,,
1437,08/08/25 03:00:00  AM,23.388,0.0,,,,,
1438,08/08/25 04:00:00  AM,22.621,0.0,,,,,
1439,08/08/25 05:00:00  AM,21.951,0.0,,,,,
1440,08/08/25 06:00:00  AM,23.004,0.0,,,,,
1441,08/08/25 07:00:00  AM,23.869,775.0,,,,,
1442,08/08/25 08:00:00  AM,24.931,2497.2,,,,,
1443,08/08/25 09:00:00  AM,27.567,5338.9,,,,,
1444,08/08/25 10:00:00  AM,27.370,2238.9,,,,,
1445,08/08/25 11:00:00  AM,28.853,9644.5,,,,,
1446,08/08/25 12:00:00  PM,31.370,12400.1,,,,,
1447,08/08/25 01:00:00  PM,32.086,3444.5,,,,,
1448,08/08/25 02:00:00  PM,33.118,4994.5,,,,,
1449,08/08/25 03:00:00  PM,34.163,3788.9,,,,,
1450,08/08/25 04:00:00  PM,33.326,2927.8,,,,,
1451,08/08/25 05:00:00  PM,32.291,1022.6,,,,,
1452,08/08/25 06:00:00  PM,30.457,1463.9,,,,,
1453,08/08/25 07:00:00  PM,29.152,1722.2,,,,,
1454,08/08/25 08:00:00  PM,27.961,226.0,,,,,
1455,08/08/25 09:00:00  PM,26.977,0.0,,,,,
1456,08/08/25 10:00:00  PM,27.272,0.0,,,,,
1457,08/08/25 11:00:00  PM,27.468,0.0,,,,,
1458,08/09/25 12:00:00  AM,27.370,0.0,,,,,
1459,08/09/25 01:00:00  AM,27.272,0.0,,,,,
1460,08/09/25 02:00:00  AM,25.805,0.0,,,,,
1461,08/09/25 03:00:00  AM,24.641,0.0,,,,,
1462,08/09/25 04:00:00  AM,24.062,0.0,,,,,
1463,08/09/25 05:00:00  AM,23.677,0.0,,,,,
1464,08/09/25 06:00:00  AM,24.448,0.0,,,,,
1465,08/09/25 07:00:00  AM,25.222,269.1,,,,,
1466,08/09/25 08:00:00  AM,26.195,1808.3,,,,,
1467,08/09/25 09:00:00  AM,28.159,3788.9,,,,,
1468,08/09/25 10:00:00  AM,29.552,8266.7,,,,,
1469,08/09/25 11:00:00  AM,31.676,9300.1,,,,,
1470,08/09/25 12:00:00  PM,33.430,11711.2,,,,,
1471,08/09/25 01:00:00  PM,34.268,2927.8,,,,,
1472,08/09/25 02:00:00  PM,35.756,8266.7,,,,,
1473,08/09/25 03:00:00  PM,36.403,9644.5,,,,,
1474,08/09/25 04:00:00  PM,37.274,5166.7,,,,,
1475,08/09/25 05:00:00  PM,36.187,4305.6,,,,,
1476,08/09/25 06:00:00  PM,33.743,2411.1,,,,,
1477,08/09/25 07:00:00  PM,31.574,656.6,,,,,
1478,08/09/25 08:00:00  PM,29.652,150.7,,,,,
1479,08/09/25 09:00:00  PM,28.357,0.0,,,,,
1480,08/09/25 10:00:00  PM,28.555,0.0,,,,,
1481,08/09/25 11:00:00  PM,28.555,0.0,,,,,
1482,08/10/25 12:00:00  AM,28.159,0.0,,,,,
1483,08/10/25 01:00:00  AM,27.862,0.0,,,,,
1484,08/10/25 02:00:00  AM,26.390,0.0,,,,,
1485,08/10/25 03:00:00  AM,25.222,0.0,,,,,
1486,08/10/25 04:00:00  AM,24.545,0.0,,,,,
1487,08/10/25 05:00:00  AM,24.062,0.0,,,,,
1488,08/10/25 06:00:00  AM,25.028,0.0,,,,,
1489,08/10/25 07:00:00  AM,25.610,279.9,,,,,
1490,08/10/25 08:00:00  AM,26.585,1463.9,,,,,
1491,08/10/25 09:00:00  AM,29.053,3788.9,,,,,
1492,08/10/25 10:00:00  AM,30.558,7233.4,,,,,
1493,08/10/25 11:00:00  AM,32.497,8611.2,,,,,
1494,08/10/25 12:00:00  PM,33.743,10333.4,,,,,
1495,08/10/25 01:00:00  PM,34.479,8266.7,,,,,
1496,08/10/25 02:00:00  PM,36.620,7577.8,,,,,
1497,08/10/25 03:00:00  PM,37.935,8266.7,,,,,
1498,08/10/25 04:00:00  PM,38.268,4650.0,,,,,
1499,08/10/25 05:00:00  PM,37.274,4305.6,,,,,
1500,08/10/25 06:00:00  PM,34.796,2411.1,,,,,
1501,08/10/25 07:00:00  PM,32.600,581.3,,,,,
1502,08/10/25 08:00:00  PM,30.356,183.0,,,,,
1503,08/10/25 09:00:00  PM,28.754,0.0,,,,,
1504,08/10/25 10:00:00  PM,28.953,0.0,,,,,
1505,08/10/25 11:00:00  PM,28.853,0.0,,,,,
1506,08/11/25 12:00:00  AM,28.555,0.0,,,,,
1507,08/11/25 01:00:00  AM,26.585,0.0,,,,,
1508,08/11/25 02:00:00  AM,25.513,0.0,,,,,
1509,08/11/25 03:00:00  AM,24.448,0.0,,,,,
1510,08/11/25 04:00:00  AM,23.966,0.0,,,,,
1511,08/11/25 05:00:00  AM,23.677,0.0,,,,,
1512,08/11/25 06:00:00  AM,24.738,0.0,,,,,
1513,08/11/25 07:00:00  AM,25.513,258.3,,,,,
1514,08/11/25 08:00:00  AM,26.683,1722.2,,,,,
1515,08/11/25 09:00:00  AM,29.053,3788.9,,,,,
1516,08/11/25 10:00:00  AM,30.963,7233.4,,,,,
1517,08/11/25 11:00:00  AM,33.222,9300.1,,,,,
1518,08/11/25 12:00:00  PM,34.058,1636.1,,,,,
1519,08/11/25 01:00:00  PM,35.542,8266.7,,,,,
1520,08/11/25 02:00:00  PM,37.824,8266.7,,,,,
1521,08/11/25 03:00:00  PM,38.046,7577.8,,,,,
1522,08/11/25 04:00:00  PM,38.268,4650.0,,,,,
1523,08/11/25 05:00:00  PM,37.055,4133.4,,,,,
1524,08/11/25 06:00:00  PM,34.374,2325.0,,,,,
1525,08/11/25 07:00:00  PM,32.086,559.7,,,,,
1526,08/11/25 08:00:00  PM,30.054,53.8,,,,,
1527,08/11/25 09:00:00  PM,28.555,0.0,,,,,
1528,08/11/25 10:00:00  PM,29.053,0.0,,,,,
1529,08/11/25 11:00:00  PM,29.053,0.0,,,,,
1530,08/12/25 12:00:00  AM,29.152,0.0,,,,,
1531,08/12/25 01:00:00  AM,29.252,0.0,,,,,
1532,08/12/25 02:00:00  AM,27.468,0.0,,,,,
1533,08/12/25 03:00:00  AM,26.195,0.0,,,,,
1534,08/12/25 04:00:00  AM,25.513,0.0,,,,,
1535,08/12/25 05:00:00  AM,25.125,0.0,,,,,
1536,08/12/25 06:00:00  AM,26.488,0.0,,,,,
1537,08/12/25 07:00:00  AM,27.272,269.1,,,,,
1538,08/12/25 08:00:00  AM,28.258,1722.2,,,,,
1539,08/12/25 09:00:00  AM,30.558,3616.7,,,,,
1540,08/12/25 10:00:00  AM,31.778,6544.5,,,,,
1541,08/12/25 11:00:00  AM,32.807,3788.9,,,,,
1542,08/12/25 12:00:00  PM,34.058,2755.6,,,,,
1543,08/12/25 01:00:00  PM,35.649,2411.1,,,,,
1544,08/12/25 02:00:00  PM,36.187,1894.5,,,,,
1545,08/12/25 03:00:00  PM,36.187,10677.8,,,,,
1546,08/12/25 04:00:00  PM,38.046,2583.4,,,,,
1547,08/12/25 05:00:00  PM,33.639,312.2,,,,,
1548,08/12/25 06:00:00  PM,30.356,3100.0,,,,,
1549,08/12/25 07:00:00  PM,29.552,581.3,,,,,
1550,08/12/25 08:00:00  PM,28.555,64.6,,,,,
1551,08/12/25 09:00:00  PM,27.370,0.0,,,,,
1552,08/12/25 10:00:00  PM,28.060,0.0,,,,,
1553,08/12/25 11:00:00  PM,28.555,0.0,,,,,
1554,08/13/25 12:00:00  AM,28.456,0.0,,,,,
1555,08/13/25 01:00:00  AM,27.567,0.0,,,,,
1556,08/13/25 02:00:00  AM,25.610,0.0,,,,,
1557,08/13/25 03:00:00  AM,24.158,0.0,,,,,
1558,08/13/25 04:00:00  AM,23.292,0.0,,,,,
1559,08/13/25 05:00:00  AM,22.812,0.0,,,,,
1560,08/13/25 06:00:00  AM,24.158,0.0,,,,,
1561,08/13/25 07:00:00  AM,24.738,258.3,,,,,
1562,08/13/25 08:00:00  AM,25.416,1227.1,,,,,
1563,08/13/25 09:00:00  AM,27.075,2497.2,,,,,
1564,08/13/25 10:00:00  AM,26.683,5511.1,,,,,
1565,08/13/25 11:00:00  AM,28.159,2497.2,,,,,
1566,08/13/25 12:00:00  PM,29.752,8611.2,,,,,
1567,08/13/25 01:00:00  PM,32.086,6544.5,,,,,
1568,08/13/25 02:00:00  PM,35.435,6200.0,,,,,
1569,08/13/25 03:00:00  PM,36.620,8611.2,,,,,
1570,08/13/25 04:00:00  PM,36.620,5166.7,,,,,
1571,08/13/25 05:00:00  PM,34.374,4305.6,,,,,
1572,08/13/25 06:00:00  PM,31.370,1022.6,,,,,
1573,08/13/25 07:00:00  PM,29.652,936.5,,,,,
1574,08/13/25 08:00:00  PM,27.665,172.2,,,,,
1575,08/13/25 09:00:00  PM,25.805,0.0,,,,,
1576,08/13/25 10:00:00  PM,26.097,0.0,,,,,
1577,08/13/25 11:00:00  PM,25.708,0.0,,,,,
1578,08/14/25 12:00:00  AM,25.416,0.0,,,,,
1579,08/14/25 01:00:00  AM,24.738,0.0,,,,,
1580,08/14/25 02:00:00  AM,22.525,0.0,,,,,
1581,08/14/25 03:00:00  AM,21.091,0.0,,,,,
1582,08/14/25 04:00:00  AM,20.901,0.0,,,,,
1583,08/14/25 05:00:00  AM,20.805,0.0,,,,,
1584,08/14/25 06:00:00  AM,22.333,0.0,,,,,
1585,08/14/25 07:00:00  AM,23.484,376.7,,,,,
1586,08/14/25 08:00:00  AM,24.738,1636.1,,,,,
1587,08/14/25 09:00:00  AM,27.272,4133.4,,,,,
1588,08/14/25 10:00:00  AM,28.357,6200.0,,,,,
1589,08/14/25 11:00:00  AM,30.255,6200.0,,,,,
1590,08/14/25 12:00:00  PM,32.291,8611.2,,,,,
1591,08/14/25 01:00:00  PM,33.743,7577.8,,,,,
1592,08/14/25 02:00:00  PM,33.953,3100.0,,,,,
1593,08/14/25 03:00:00  PM,35.222,11711.2,,,,,
1594,08/14/25 04:00:00  PM,35.115,2152.8,,,,,
1595,08/14/25 05:00:00  PM,32.911,1377.8,,,,,
1596,08/14/25 06:00:00  PM,29.752,1237.9,,,,,
1597,08/14/25 07:00:00  PM,28.357,462.9,,,,,
1598,08/14/25 08:00:00  PM,26.781,183.0,,,,,
1599,08/14/25 09:00:00  PM,25.319,0.0,,,,,
1600,08/14/25 10:00:00  PM,26.390,0.0,,,,,
1601,08/14/25 11:00:00  PM,26.390,0.0,,,,,
1602,08/15/25 12:00:00  AM,25.805,0.0,,,,,
1603,08/15/25 01:00:00  AM,25.319,0.0,,,,,
1604,08/15/25 02:00:00  AM,22.812,0.0,,,,,
1605,08/15/25 03:00:00  AM,21.378,0.0,,,,,
1606,08/15/25 04:00:00  AM,20.329,0.0,,,,,
1607,08/15/25 05:00:00  AM,19.948,0.0,,,,,
1608,08/15/25 06:00:00  AM,22.046,0.0,,,,,
1609,08/15/25 07:00:00  AM,23.581,269.1,,,,,
1610,08/15/25 08:00:00  AM,24.835,1550.0,,,,,
1611,08/15/25 09:00:00  AM,28.159,3788.9,,,,,
1612,08/15/25 10:00:00  AM,29.552,6200.0,,,,,
1613,08/15/25 11:00:00  AM,31.574,7233.4,,,,,
1614,08/15/25 12:00:00  PM,33.535,7577.8,,,,,
1615,08/15/25 01:00:00  PM,34.268,8611.2,,,,,
1616,08/15/25 02:00:00  PM,35.222,3444.5,,,,,
1617,08/15/25 03:00:00  PM,36.728,6200.0,,,,,
1618,08/15/25 04:00:00  PM,19.662,183.0,,,,,
1619,08/15/25 05:00:00  PM,19.662,43.1,,,,,
1620,08/15/25 06:00:00  PM,19.948,64.6,,,,,
1621,08/15/25 07:00:00  PM,20.329,75.3,,,,,
1622,08/15/25 08:00:00  PM,20.615,0.0,,,,,
1623,08/15/25 09:00:00  PM,20.615,0.0,,,,,
1624,08/15/25 10:00:00  PM,20.615,0.0,,,,,
1625,08/15/25 11:00:00  PM,20.805,0.0,,,,,
1626,08/16/25 12:00:00  AM,20.805,0.0,,,,,
1627,08/16/25 01:00:00  AM,20.805,0.0,,,,,
1628,08/16/25 02:00:00  AM,20.805,0.0,,,,,
1629,08/16/25 03:00:00  AM,20.805,0.0,,,,,
1630,08/16/25 04:00:00  AM,20.710,0.0,,,,,
1631,08/16/25 05:00:00  AM,20.615,0.0,,,,,
1632,08/16/25 06:00:00  AM,20.519,0.0,,,,,
1633,08/16/25 07:00:00  AM,20.424,0.0,,,,,
1634,08/16/25 08:00:00  AM,20.329,21.5,,,,,
1635,08/16/25 09:00:00  AM,20.329,75.3,,,,,
1636,08/16/25 10:00:00  AM,20.329,107.6,,,,,
1637,08/16/25 11:00:00  AM,20.329,129.2,,,,,
1638,08/16/25 12:00:00  PM,20.424,118.4,,,,,
1639,08/16/25 01:00:00  PM,20.329,96.9,,,,,
1640,08/16/25 02:00:00  PM,20.329,86.1,,,,,
1641,08/16/25 03:00:00  PM,20.329,75.3,,,,,
1642,08/16/25 04:00:00  PM,20.424,43.1,,,,,
1643,08/16/25 05:00:00  PM,20.424,21.5,,,,,
1644,08/16/25 06:00:00  PM,20.519,21.5,,,,,
1645,08/16/25 07:00:00  PM,20.710,43.1,,,,,
1646,08/16/25 08:00:00  PM,20.805,0.0,,,,,
1647,08/16/25 09:00:00  PM,20.901,0.0,,,,,
1648,08/16/25 10:00:00  PM,20.996,0.0,,,,,
1649,08/16/25 11:00:00  PM,21.091,0.0,,,,,
1650,08/17/25 12:00:00  AM,21.187,0.0,,,,,
1651,08/17/25 01:00:00  AM,21.187,0.0,,,,,
1652,08/17/25 02:00:00  AM,21.282,0.0,,,,,
1653,08/17/25 03:00:00  AM,21.282,0.0,,,,,
1654,08/17/25 04:00:00  AM,21.282,0.0,,,,,
1655,08/17/25 05:00:00  AM,21.187,0.0,,,,,
1656,08/17/25 06:00:00  AM,21.091,0.0,,,,,
1657,08/17/25 07:00:00  AM,21.187,0.0,,,,,
1658,08/17/25 08:00:00  AM,21.091,0.0,,,,,
1659,08/17/25 09:00:00  AM,21.091,21.5,,,,,
1660,08/17/25 10:00:00  AM,21.187,21.5,,,,,
1661,08/17/25 11:00:00  AM,21.187,107.6,,,,,
1662,08/17/25 12:00:00  PM,21.187,32.3,,,,,
1663,08/17/25 01:00:00  PM,20.996,32.3,,,,,
1664,08/17/25 02:00:00  PM,20.996,32.3,,,,,
1665,08/17/25 03:00:00  PM,20.996,43.1,,,,,
1666,08/17/25 04:00:00  PM,20.996,32.3,,,,,
1667,08/17/25 05:00:00  PM,20.805,10.8,,,,,
1668,08/17/25 06:00:00  PM,20.710,21.5,,,,,
1669,08/17/25 07:00:00  PM,20.805,43.1,,,,,
1670,08/17/25 08:00:00  PM,20.901,0.0,,,,,
1671,08/17/25 09:00:00  PM,20.615,0.0,,,,,
1672,08/17/25 10:00:00  PM,20.519,0.0,,,,,
1673,08/17/25 11:00:00  PM,20.615,0.0,,,,,
1674,08/18/25 12:00:00  AM,20.710,0.0,,,,,
1675,08/18/25 01:00:00  AM,20.615,0.0,,,,,
1676,08/18/25 02:00:00  AM,20.615,0.0,,,,,
1677,08/18/25 03:00:00  AM,20.615,0.0,,,,,
1678,08/18/25 04:00:00  AM,20.424,0.0,,,,,
1679,08/18/25 05:00:00  AM,20.329,0.0,,,,,
1680,08/18/25 06:00:00  AM,20.234,0.0,,,,,
1681,08/18/25 07:00:00  AM,20.138,0.0,,,,,
1682,08/18/25 08:00:00  AM,20.043,21.5,,,,,
1683,08/18/25 09:00:00  AM,19.948,86.1,,,,,
1684,08/18/25 10:00:00  AM,19.948,150.7,,,,,
1685,08/18/25 11:00:00  AM,19.853,161.5,,,,,
1686,08/18/25 12:00:00  PM,19.758,139.9,,,,,
1687,08/18/25 01:00:00  PM,19.567,118.4,,,,,
1688,08/18/25 02:00:00  PM,19.377,86.1,,,,,
1689,08/18/25 03:00:00  PM,19.282,53.8,,,,,
1690,08/18/25 04:00:00  PM,19.282,43.1,,,,,
1691,08/18/25 05:00:00  PM,19.187,32.3,,,,,
1692,08/18/25 06:00:00  PM,19.282,75.3,,,,,
1693,08/18/25 07:00:00  PM,19.282,64.6,,,,,
1694,08/18/25 08:00:00  PM,19.377,0.0,,,,,
1695,08/18/25 09:00:00  PM,19.282,0.0,,,,,
1696,08/18/25 10:00:00  PM,19.282,0.0,,,,,
1697,08/18/25 11:00:00  PM,19.377,0.0,,,,,
1698,08/19/25 12:00:00  AM,19.567,0.0,,,,,
1699,08/19/25 01:00:00  AM,19.567,0.0,,,,,
1700,08/19/25 02:00:00  AM,19.567,0.0,,,,,
1701,08/19/25 03:00:00  AM,19.662,0.0,,,,,
1702,08/19/25 04:00:00  AM,19.567,0.0,,,,,
1703,08/19/25 05:00:00  AM,19.472,0.0,,,,,
1704,08/19/25 06:00:00  AM,19.472,0.0,,,,,
1705,08/19/25 07:00:00  AM,19.472,0.0,,,,,
1706,08/19/25 08:00:00  AM,19.472,0.0,,,,,
1707,08/19/25 09:00:00  AM,19.187,0.0,,,,,
1708,08/19/25 10:00:00  AM,19.092,0.0,,,,,
1709,08/19/25 11:00:00  AM,18.996,21.5,,,,,
1710,08/19/25 12:00:00  PM,18.901,21.5,,,,,
1711,08/19/25 01:00:00  PM,18.996,32.3,,,,,
1712,08/19/25 02:00:00  PM,18.140,0.0,,,,,
1713,08/19/25 03:00:00  PM,21.951,1377.8,,,,,
1714,08/19/25 04:00:00  PM,22.046,2066.7,,,,,
1715,08/19/25 05:00:00  PM,23.677,1108.7,,,,,
1716,08/19/25 06:00:00  PM,22.717,559.7,,,,,
1717,08/19/25 07:00:00  PM,21.760,419.8,,,,,
1718,08/19/25 08:00:00  PM,21.091,32.3,,,,,
1719,08/19/25 09:00:00  PM,20.615,0.0,,,,,
1720,08/19/25 10:00:00  PM,21.664,0.0,,,,,
1721,08/19/25 11:00:00  PM,22.525,0.0,,,,,
1722,08/20/25 12:00:00  AM,22.908,0.0,,,,,
1723,08/20/25 01:00:00  AM,23.100,0.0,,,,,
1724,08/20/25 02:00:00  AM,21.760,0.0,,,,,
1725,08/20/25 03:00:00  AM,20.805,0.0,,,,,
1726,08/20/25 04:00:00  AM,20.138,0.0,,,,,
1727,08/20/25 05:00:00  AM,19.662,0.0,,,,,
1728,08/20/25 06:00:00  AM,20.615,0.0,,,,,
1729,08/20/25 07:00:00  AM,21.378,21.5,,,,,
1730,08/20/25 08:00:00  AM,21.951,269.1,,,,,
1731,08/20/25 09:00:00  AM,22.333,1076.4,,,,,
1732,08/20/25 10:00:00  AM,21.664,1894.5,,,,,
1733,08/20/25 11:00:00  AM,21.569,2238.9,,,,,
1734,08/20/25 12:00:00  PM,21.855,1808.3,,,,,
1735,08/20/25 01:00:00  PM,22.142,3961.1,,,,,
1736,08/20/25 02:00:00  PM,23.196,710.4,,,,,
1737,08/20/25 03:00:00  PM,24.062,958.0,,,,,
1738,08/20/25 04:00:00  PM,24.448,2066.7,,,,,
1739,08/20/25 05:00:00  PM,24.835,2066.7,,,,,
1740,08/20/25 06:00:00  PM,24.062,1463.9,,,,,
1741,08/20/25 07:00:00  PM,22.621,366.0,,,,,
1742,08/20/25 08:00:00  PM,21.473,43.1,,,,,
1743,08/20/25 09:00:00  PM,20.615,0.0,,,,,
1744,08/20/25 10:00:00  PM,21.378,0.0,,,,,
1745,08/20/25 11:00:00  PM,22.046,0.0,,,,,
1746,08/21/25 12:00:00  AM,22.429,0.0,,,,,
1747,08/21/25 01:00:00  AM,22.525,0.0,,,,,
1748,08/21/25 02:00:00  AM,21.187,0.0,,,,,
1749,08/21/25 03:00:00  AM,19.948,0.0,,,,,
1750,08/21/25 04:00:00  AM,19.092,0.0,,,,,
1751,08/21/25 05:00:00  AM,18.426,0.0,,,,,
1752,08/21/25 06:00:00  AM,19.282,0.0,,,,,
1753,08/21/25 07:00:00  AM,19.948,161.5,,,,,
1754,08/21/25 08:00:00  AM,20.710,1216.3,,,,,
1755,08/21/25 09:00:00  AM,22.525,4133.4,,,,,
1756,08/21/25 10:00:00  AM,23.388,1636.1,,,,,
1757,08/21/25 11:00:00  AM,25.028,6544.5,,,,,
1758,08/21/25 12:00:00  PM,27.370,9300.1,,,,,
1759,08/21/25 01:00:00  PM,28.953,9644.5,,,,,
1760,08/21/25 02:00:00  PM,31.574,7577.8,,,,,
1761,08/21/25 03:00:00  PM,32.911,5511.1,,,,,
1762,08/21/25 04:00:00  PM,33.639,6544.5,,,,,
1763,08/21/25 05:00:00  PM,33.639,6544.5,,,,,
1764,08/21/25 06:00:00  PM,30.760,2927.8,,,,,
1765,08/21/25 07:00:00  PM,28.159,678.1,,,,,
1766,08/21/25 08:00:00  PM,25.902,107.6,,,,,
1767,08/21/25 09:00:00  PM,23.966,0.0,,,,,
1768,08/21/25 10:00:00  PM,24.062,0.0,,,,,
1769,08/21/25 11:00:00  PM,23.966,0.0,,,,,
1770,08/22/25 12:00:00  AM,23.581,0.0,,,,,
1771,08/22/25 01:00:00  AM,23.196,0.0,,,,,
1772,08/22/25 02:00:00  AM,21.378,0.0,,,,,
1773,08/22/25 03:00:00  AM,19.853,0.0,,,,,
1774,08/22/25 04:00:00  AM,18.806,0.0,,,,,
1775,08/22/25 05:00:00  AM,18.140,0.0,,,,,
1776,08/22/25 06:00:00  AM,18.996,0.0,,,,,
1777,08/22/25 07:00:00  AM,19.662,139.9,,,,,
1778,08/22/25 08:00:00  AM,20.519,1463.9,,,,,
1779,08/22/25 09:00:00  AM,22.717,3788.9,,,,,
1780,08/22/25 10:00:00  AM,24.545,4650.0,,,,,
1781,08/22/25 11:00:00  AM,26.683,5511.1,,,,,
1782,08/22/25 12:00:00  PM,29.252,9300.1,,,,,
1783,08/22/25 01:00:00  PM,30.154,9644.5,,,,,
1784,08/22/25 02:00:00  PM,32.188,3100.0,,,,,
1785,08/22/25 03:00:00  PM,33.118,5166.7,,,,,
1786,08/22/25 04:00:00  PM,34.479,7577.8,,,,,
1787,08/22/25 05:00:00  PM,33.953,6200.0,,,,,
1788,08/22/25 06:00:00  PM,31.370,2755.6,,,,,
1789,08/22/25 07:00:00  PM,28.754,699.7,,,,,
